id1,id2,Sex1,Sex2,Trans1,Trans2,distance,event,time,maxtime,np,Dyad,Dyad_num
34.3,244.3,Super,Super,1,1,11.729061226215515,0,2,2,58,dyad_3964,2
36.3,244.3,Super,Super,1,1,1.458544236516009,0,4,4,78,dyad_3965,2
4,244.3,Female,Super,0,1,3.235074794207885,0,4,4,98,dyad_3966,2
41.1,244.3,Super,Super,0,1,5.302105746425024,0,4,4,90,dyad_3968,2
42.1,244.3,Female,Super,0,1,7.158996396057878,0,4,4,90,dyad_3970,2
44.1,244.3,Super,Super,0,1,11.571105978697108,0,1,1,70,dyad_3972,2
44.4,244.3,Super,Super,1,1,9.80945681211577,0,1,1,62,dyad_3973,2
47.5,244.3,Super,Super,1,1,5.612690218573992,0,4,4,61,dyad_3974,2
51.3,244.3,Super,Super,1,1,8.326255071573122,0,4,4,59,dyad_3976,2
63.1,244.3,Female,Super,0,1,6.682606742287045,0,4,4,90,dyad_3977,2
66.2,244.3,Super,Super,1,1,10.827939394469647,0,2,2,62,dyad_3978,2
75.1,244.3,Super,Super,0,1,1.8637447637346771,0,4,4,90,dyad_3980,2
8.2,244.3,Female,Super,1,1,14.143379565234357,0,2,2,69,dyad_3981,2
87.3,244.3,Female,Super,1,1,12.168575663720471,0,2,2,55,dyad_3985,2
89.1,244.3,Female,Super,0,1,9.424487556670808,0,4,4,79,dyad_3986,2
96.3,244.3,Super,Super,1,1,12.501117588118282,0,2,2,70,dyad_3989,2
104,252.3,Super,Female,0,1,13.793240818671014,0,7,7,98,dyad_154,1
11.3,252.3,Super,Female,1,1,14.902497666623551,0,4,4,64,dyad_250,1
123.1,252.3,Male,Female,0,1,16.726002667409535,0,5,5,90,dyad_439,1
13.3,252.3,Super,Female,1,1,15.261072804625101,0,4,4,57,dyad_624,1
13.4,252.3,Super,Female,1,1,6.144442221236138,0,3,3,47,dyad_715,1
138.1,252.3,Super,Female,0,1,28.906625026794526,0,1,1,54,dyad_805,1
138.3,252.3,Super,Female,1,1,28.045625038426856,0,3,3,56,dyad_894,1
138.5,252.3,Super,Female,1,1,21.72958343018903,0,2,2,30,dyad_982,1
141,252.3,Super,Female,0,1,12.643857794545346,0,7,7,93,dyad_1069,1
145,252.3,Female,Female,0,1,11.603322093277605,0,3,3,72,dyad_1155,1
15.1,252.3,Super,Female,0,1,21.57565036798635,0,3,3,77,dyad_1240,1
15.3,252.3,Super,Female,1,1,9.714358725729964,0,4,4,48,dyad_1324,1
151.2,252.3,Female,Female,1,1,23.136057913746438,0,4,4,66,dyad_1407,1
161.1,252.3,Male,Female,0,1,24.80152699812774,0,4,4,73,dyad_1489,1
161.2,252.3,Male,Female,1,1,6.515158512423348,0,3,3,47,dyad_1570,1
165.1,252.3,Super,Female,0,1,17.19030354826438,0,2,2,65,dyad_1650,1
165.3,252.3,Super,Female,1,1,10.015521479224672,0,4,4,48,dyad_1729,1
179.1,252.3,Male,Female,0,1,23.159660995683414,0,4,4,74,dyad_1807,1
179.2,252.3,Male,Female,1,1,12.568100622528707,0,4,4,48,dyad_1884,1
18.4,252.3,Super,Female,1,1,21.703424557061716,0,2,2,56,dyad_1960,1
181.2,252.3,Female,Female,1,1,9.638847066348948,0,4,4,71,dyad_2109,1
187.2,252.3,Female,Female,1,1,14.21589574487711,0,4,4,59,dyad_2182,1
187.3,252.3,Female,Female,1,1,14.491820905860646,0,3,3,47,dyad_2254,1
188.3,252.3,Super,Female,1,1,12.774425286878342,0,4,4,58,dyad_2395,1
191.3,252.3,Female,Female,1,1,3.855201832856269,0,5,5,73,dyad_2464,1
194.5,252.3,Female,Female,1,1,10.389379536098144,0,1,1,29,dyad_2532,1
195,252.3,Female,Female,0,1,6.773326596533693,0,6,6,93,dyad_2599,1
198.3,252.3,Super,Female,1,1,18.682509654561507,0,2,2,55,dyad_2665,1
198.5,252.3,Super,Female,1,1,11.92450211477314,0,4,4,56,dyad_2730,1
208.1,252.3,Female,Female,0,1,14.756998129593118,0,5,5,85,dyad_2794,1
21,252.3,Female,Female,0,1,16.65041560664659,0,1,1,56,dyad_2857,1
218.5,252.3,Male,Female,1,1,19.086410963199526,0,4,4,58,dyad_2980,1
22.4,252.3,Super,Female,1,1,10.276501940053855,0,4,4,66,dyad_3040,1
223.4,252.3,Male,Female,1,1,7.839645269334793,0,3,3,61,dyad_3099,1
223.5,252.3,Male,Female,1,1,15.78322967885089,0,3,3,43,dyad_3157,1
225.1,252.3,Male,Female,0,1,11.25892536940009,0,5,5,85,dyad_3214,1
225.3,252.3,Male,Female,1,1,12.113672010527946,0,2,2,30,dyad_3270,1
227.1,252.3,Male,Female,0,1,4.393253896030051,1,1,3,72,dyad_3325,1
227.3,252.3,Male,Female,1,1,18.5772068707208,0,2,2,30,dyad_3379,1
23.5,252.3,Super,Female,1,1,15.19868578339729,0,5,5,70,dyad_3432,1
230.1,252.3,Male,Female,0,1,9.688035435979122,0,5,5,85,dyad_3484,1
231.3,252.3,Male,Female,1,1,31.85904953411245,0,6,6,72,dyad_3535,1
233.2,252.3,Female,Female,1,1,7.1383556248208535,0,6,6,80,dyad_3585,1
235.1,252.3,Female,Female,0,1,5.807023032395402,0,3,3,64,dyad_3634,1
236.6,252.3,Super,Female,1,1,11.100742778853828,0,3,3,62,dyad_3682,1
237.4,252.3,Female,Female,1,1,17.994824509891114,0,4,4,66,dyad_3775,1
237.5,252.3,Female,Female,1,1,12.693744709295016,0,3,3,43,dyad_3820,1
239.1,252.3,Super,Female,0,1,19.385811360089267,0,2,2,65,dyad_3864,1
242.2,252.3,Female,Female,1,1,6.769698428642788,0,5,5,78,dyad_3907,1
244.3,252.3,Super,Female,1,1,14.754383602966245,0,4,4,58,dyad_3949,1
256.4,252.3,Super,Female,1,1,12.37652094941572,0,4,4,66,dyad_3991,2
256.5,252.3,Super,Female,1,1,12.693744709295016,0,3,3,43,dyad_3992,2
259.4,252.3,Female,Female,1,1,16.551529326408396,0,2,2,55,dyad_3993,2
260.3,252.3,Male,Female,1,1,23.062361036544203,0,2,2,55,dyad_3995,2
260.8,252.3,Male,Female,1,1,19.052455165772745,0,1,1,29,dyad_3996,2
31.3,252.3,Super,Female,1,1,17.044141510285133,0,1,1,55,dyad_4000,2
31.4,252.3,Super,Female,1,1,5.787666141881321,0,3,3,64,dyad_4001,2
32.1,252.3,Super,Female,0,1,12.12914864321616,0,4,4,79,dyad_4002,2
32.2,252.3,Super,Female,1,1,12.69506114308996,0,3,3,48,dyad_4003,2
34.3,252.3,Super,Female,1,1,5.554880466175649,0,2,2,58,dyad_4005,2
36.3,252.3,Super,Female,1,1,15.846518784553362,0,7,7,78,dyad_4006,2
4,252.3,Female,Female,0,1,17.40954864661136,0,7,7,98,dyad_4007,2
40.6,252.3,Female,Female,1,1,18.683630186947283,0,3,3,47,dyad_4008,2
41.1,252.3,Super,Female,0,1,11.422523157617462,0,5,5,90,dyad_4009,2
41.2,252.3,Super,Female,1,1,12.786013184769708,0,3,3,30,dyad_4010,2
42.1,252.3,Female,Female,0,1,8.810605548378575,0,5,5,90,dyad_4011,2
44.1,252.3,Super,Female,0,1,16.02249823011702,0,2,2,70,dyad_4013,2
44.4,252.3,Super,Female,1,1,5.661020911528518,0,4,4,62,dyad_4014,2
47.5,252.3,Super,Female,1,1,19.787704176150587,0,4,4,61,dyad_4015,2
47.7,252.3,Super,Female,1,1,21.612753105079676,0,2,2,30,dyad_4016,2
51.3,252.3,Super,Female,1,1,22.545236163956893,0,4,4,59,dyad_4017,2
63.1,252.3,Female,Female,0,1,10.58834964178139,0,5,5,90,dyad_4018,2
66.2,252.3,Super,Female,1,1,18.42219054453912,0,2,2,62,dyad_4019,2
75.1,252.3,Super,Female,0,1,14.910301964531358,0,5,5,90,dyad_4021,2
8.2,252.3,Female,Female,1,1,1.3740549439172334,1,1,3,69,dyad_4022,2
8.5,252.3,Female,Female,1,1,21.14554267929327,0,3,3,30,dyad_4023,2
87.3,252.3,Female,Female,1,1,26.85275573086039,0,2,2,55,dyad_4026,2
89.1,252.3,Female,Female,0,1,23.979315480176574,0,4,4,79,dyad_4027,2
96.3,252.3,Super,Female,1,1,12.970830596484149,0,5,5,70,dyad_4030,2
104,256.4,Super,Super,0,1,9.10261103425624,0,4,4,98,dyad_155,1
11.3,256.4,Super,Super,1,1,13.051182718334937,0,4,4,64,dyad_251,1
123.1,256.4,Male,Super,0,1,9.62780208703839,0,4,4,90,dyad_440,1
13.3,256.4,Super,Super,1,1,12.304964498454375,0,4,4,57,dyad_625,1
13.4,256.4,Super,Super,1,1,9.919756019417939,1,1,1,47,dyad_716,1
138.3,256.4,Super,Super,1,1,25.28485508139052,0,3,3,56,dyad_895,1
141,256.4,Super,Super,0,1,6.534152201276157,0,4,4,93,dyad_1070,1
145,256.4,Female,Super,0,1,13.16728607833798,0,2,2,72,dyad_1156,1
15.1,256.4,Super,Super,0,1,19.39357558642116,0,2,2,77,dyad_1241,1
15.3,256.4,Super,Super,1,1,3.13524911801512,0,1,1,48,dyad_1325,1
151.2,256.4,Female,Super,1,1,22.918761522983736,0,4,4,66,dyad_1408,1
161.1,256.4,Male,Super,0,1,22.69918877914177,0,4,4,73,dyad_1490,1
161.2,256.4,Male,Super,1,1,12.057590972586794,0,1,1,47,dyad_1571,1
165.1,256.4,Super,Super,0,1,10.197289901837888,0,1,1,65,dyad_1651,1
165.3,256.4,Super,Super,1,1,2.566811260308714,0,1,1,48,dyad_1730,1
179.1,256.4,Male,Super,0,1,15.272805107455186,0,4,4,74,dyad_1808,1
179.2,256.4,Male,Super,1,1,0.5470798235433959,1,1,1,48,dyad_1885,1
18.4,256.4,Super,Super,1,1,19.819395959812166,0,2,2,56,dyad_1961,1
181.2,256.4,Female,Super,1,1,14.435835200594521,0,4,4,71,dyad_2110,1
187.2,256.4,Female,Super,1,1,12.582049858102012,0,4,4,59,dyad_2183,1
187.3,256.4,Female,Super,1,1,12.918387187224344,0,1,1,47,dyad_2255,1
188.3,256.4,Super,Super,1,1,13.773434083163082,0,4,4,58,dyad_2396,1
191.3,256.4,Female,Super,1,1,8.52131922559522,0,4,4,73,dyad_2465,1
195,256.4,Female,Super,0,1,9.134189741089338,0,4,4,93,dyad_2600,1
198.3,256.4,Super,Super,1,1,17.56744216783948,0,2,2,55,dyad_2666,1
198.5,256.4,Super,Super,1,1,8.212103012400991,0,1,1,56,dyad_2731,1
208.1,256.4,Female,Super,0,1,7.3229843591658295,0,4,4,85,dyad_2795,1
218.5,256.4,Male,Super,1,1,14.287337803257978,0,4,4,58,dyad_2981,1
22.4,256.4,Super,Super,1,1,2.8308461951377955,0,4,4,66,dyad_3041,1
223.4,256.4,Male,Super,1,1,4.637294789677668,0,3,3,61,dyad_3100,1
225.1,256.4,Male,Super,0,1,1.5363738034543883,0,4,4,85,dyad_3215,1
227.1,256.4,Male,Super,0,1,12.300791513777403,0,2,2,72,dyad_3326,1
23.5,256.4,Super,Super,1,1,7.960318760790479,1,1,3,70,dyad_3433,1
230.1,256.4,Male,Super,0,1,5.6030937310380775,0,4,4,85,dyad_3485,1
231.3,256.4,Male,Super,1,1,26.202682088853727,0,3,3,72,dyad_3536,1
233.2,256.4,Female,Super,1,1,12.002234266057762,0,4,4,80,dyad_3586,1
235.1,256.4,Female,Super,0,1,7.096090771957582,0,3,3,64,dyad_3635,1
236.6,256.4,Super,Super,1,1,8.788161126660443,0,3,3,62,dyad_3683,1
237.4,256.4,Female,Super,1,1,7.390005928346515,0,4,4,66,dyad_3776,1
239.1,256.4,Super,Super,0,1,13.274826289088255,0,1,1,65,dyad_3865,1
242.2,256.4,Female,Super,1,1,5.862139326549115,0,4,4,78,dyad_3908,1
244.3,256.4,Super,Super,1,1,13.141956978947137,0,4,4,58,dyad_3950,1
252.3,256.4,Female,Super,1,1,12.37652094941572,0,4,4,79,dyad_3991,1
259.4,256.4,Female,Super,1,1,15.053419444588293,0,2,2,55,dyad_4033,2
260.3,256.4,Male,Super,1,1,20.161749245102072,0,2,2,55,dyad_4035,2
31.3,256.4,Super,Super,1,1,8.115639102322536,0,1,1,55,dyad_4040,2
31.4,256.4,Super,Super,1,1,7.111219582201284,0,3,3,64,dyad_4041,2
32.1,256.4,Super,Super,0,1,11.276302711644133,0,4,4,79,dyad_4042,2
32.2,256.4,Super,Super,1,1,0.7772186365249955,1,1,1,48,dyad_4043,2
34.3,256.4,Super,Super,1,1,6.965768530737223,0,1,1,58,dyad_4045,2
36.3,256.4,Super,Super,1,1,14.584587255303882,0,4,4,78,dyad_4046,2
4,256.4,Female,Super,0,1,13.503031301818634,0,4,4,98,dyad_4047,2
40.6,256.4,Female,Super,1,1,8.466019786174332,0,1,1,47,dyad_4048,2
41.1,256.4,Super,Super,0,1,7.9678106259518735,0,4,4,90,dyad_4049,2
42.1,256.4,Female,Super,0,1,7.52297385429616,0,4,4,90,dyad_4051,2
44.1,256.4,Super,Super,0,1,4.8777426313562,0,1,1,70,dyad_4053,2
44.4,256.4,Super,Super,1,1,12.718937916285281,0,2,2,62,dyad_4054,2
47.5,256.4,Super,Super,1,1,18.477656789564186,0,4,4,61,dyad_4055,2
51.3,256.4,Super,Super,1,1,20.925013801953558,0,4,4,59,dyad_4057,2
63.1,256.4,Female,Super,0,1,6.745930163707527,0,4,4,90,dyad_4058,2
66.2,256.4,Super,Super,1,1,8.200930997496073,0,2,2,62,dyad_4059,2
75.1,256.4,Super,Super,0,1,11.750251996904273,0,4,4,90,dyad_4061,2
8.2,256.4,Female,Super,1,1,13.084447302239951,0,2,2,69,dyad_4062,2
87.3,256.4,Female,Super,1,1,23.47276183343899,0,2,2,55,dyad_4066,2
89.1,256.4,Female,Super,0,1,18.88797444298958,0,4,4,79,dyad_4067,2
96.3,256.4,Super,Super,1,1,1.0675698655887882,1,2,3,70,dyad_4070,2
104,256.5,Super,Super,0,1,3.4879223802020687,0,3,3,98,dyad_156,1
123.1,256.5,Male,Super,0,1,6.448889961532845,0,1,1,90,dyad_441,1
13.4,256.5,Super,Super,1,1,6.557267284665021,0,3,3,47,dyad_717,1
138.5,256.5,Super,Super,1,1,9.176888057937717,0,2,2,30,dyad_984,1
141,256.5,Super,Super,0,1,5.348397631746786,0,3,3,93,dyad_1071,1
15.3,256.5,Super,Super,1,1,9.16856623860486,0,3,3,48,dyad_1326,1
161.2,256.5,Male,Super,1,1,6.752286399764176,0,3,3,47,dyad_1572,1
165.3,256.5,Super,Super,1,1,9.803200031830832,0,3,3,48,dyad_1731,1
179.2,256.5,Male,Super,1,1,11.127987966493361,0,3,3,48,dyad_1886,1
187.3,256.5,Female,Super,1,1,1.8718331528848202,0,2,2,47,dyad_2256,1
191.3,256.5,Female,Super,1,1,10.923118143147388,0,1,1,73,dyad_2466,1
194.5,256.5,Female,Super,1,1,8.825371006350034,0,2,2,29,dyad_2534,1
195,256.5,Female,Super,0,1,6.067928246038301,0,2,2,93,dyad_2601,1
198.5,256.5,Super,Super,1,1,3.339260088571493,0,3,3,56,dyad_2732,1
208.1,256.5,Female,Super,0,1,6.2586863636318775,0,1,1,85,dyad_2796,1
223.5,256.5,Male,Super,1,1,3.2414452448824442,0,3,3,43,dyad_3159,1
225.1,256.5,Male,Super,0,1,10.113261842218183,0,1,1,85,dyad_3216,1
225.3,256.5,Male,Super,1,1,0.6058558481573383,1,1,2,30,dyad_3272,1
227.3,256.5,Male,Super,1,1,7.416747838706887,0,2,2,30,dyad_3381,1
23.5,256.5,Super,Super,1,1,6.107629654746165,0,3,3,70,dyad_3434,1
230.1,256.5,Male,Super,0,1,6.261769485478892,0,1,1,85,dyad_3486,1
231.3,256.5,Male,Super,1,1,19.181758367677944,0,3,3,72,dyad_3537,1
233.2,256.5,Female,Super,1,1,6.119780840549215,0,1,1,80,dyad_3587,1
235.1,256.5,Female,Super,0,1,8.73022750804333,0,1,1,64,dyad_3636,1
236.6,256.5,Super,Super,1,1,2.791260559625083,0,1,1,62,dyad_3684,1
237.5,256.5,Female,Super,1,1,0,1,1,3,43,dyad_3822,1
242.2,256.5,Female,Super,1,1,9.116760998915792,0,1,1,78,dyad_3909,1
252.3,256.5,Female,Super,1,1,12.693744709295016,0,3,3,79,dyad_3992,1
260.8,256.5,Male,Super,1,1,6.761908050405094,0,2,2,29,dyad_4075,2
31.4,256.5,Super,Super,1,1,8.741776789185499,0,1,1,64,dyad_4080,2
32.2,256.5,Super,Super,1,1,11.00664081769185,0,2,2,48,dyad_4082,2
36.3,256.5,Super,Super,1,1,3.4996715979713526,0,3,3,78,dyad_4085,2
4,256.5,Female,Super,0,1,4.8339066909467086,0,3,3,98,dyad_4086,2
40.6,256.5,Female,Super,1,1,10.64896213046651,0,3,3,47,dyad_4087,2
41.1,256.5,Super,Super,0,1,3.538718678593331,0,1,1,90,dyad_4088,2
41.2,256.5,Super,Super,1,1,0.10144241831486031,1,1,3,30,dyad_4089,2
42.1,256.5,Female,Super,0,1,5.059216327897817,0,1,1,90,dyad_4090,2
44.4,256.5,Super,Super,1,1,7.982538592130115,0,2,2,62,dyad_4093,2
47.7,256.5,Super,Super,1,1,9.253941537728602,0,2,2,30,dyad_4095,2
63.1,256.5,Female,Super,0,1,4.83033526796119,0,1,1,90,dyad_4097,2
75.1,256.5,Super,Super,0,1,2.4830663987749344,0,1,1,90,dyad_4100,2
8.5,256.5,Female,Super,1,1,8.664314311552616,0,3,3,30,dyad_4102,2
96.3,256.5,Super,Super,1,1,10.97334496941657,0,3,3,70,dyad_4109,2
104,259.4,Super,Female,0,1,6.030250996766852,0,2,2,98,dyad_157,1
11.3,259.4,Super,Female,1,1,2.0499721255609256,0,2,2,64,dyad_253,1
123.1,259.4,Male,Female,0,1,7.47690806274822,0,2,2,90,dyad_442,1
13.3,259.4,Super,Female,1,1,2.8326902261812656,0,2,2,57,dyad_627,1
138.3,259.4,Super,Female,1,1,11.576297755888822,0,2,2,56,dyad_897,1
141,259.4,Super,Female,0,1,8.542493779800036,0,2,2,93,dyad_1072,1
145,259.4,Female,Female,0,1,5.1446233682309535,0,1,1,72,dyad_1158,1
15.1,259.4,Super,Female,0,1,5.080571814210411,0,2,2,77,dyad_1243,1
151.2,259.4,Female,Female,1,1,7.888980933573612,0,2,2,66,dyad_1410,1
161.1,259.4,Male,Female,0,1,8.434448571353245,0,2,2,73,dyad_1492,1
165.1,259.4,Super,Female,0,1,7.272340508192901,0,1,1,65,dyad_1653,1
179.1,259.4,Male,Female,0,1,10.340872027967391,0,2,2,74,dyad_1810,1
18.4,259.4,Super,Female,1,1,5.302125560303353,0,2,2,56,dyad_1963,1
181.2,259.4,Female,Female,1,1,8.212091036607147,0,2,2,71,dyad_2112,1
187.2,259.4,Female,Female,1,1,2.657057662022458,0,2,2,59,dyad_2185,1
188.3,259.4,Super,Female,1,1,4.043651531115991,0,2,2,58,dyad_2398,1
191.3,259.4,Female,Female,1,1,15.044310408521637,0,2,2,73,dyad_2467,1
195,259.4,Female,Female,0,1,10.12703843032365,0,2,2,93,dyad_2602,1
198.3,259.4,Super,Female,1,1,2.54847760000649,0,2,2,55,dyad_2668,1
208.1,259.4,Female,Female,0,1,8.544809435830137,0,2,2,85,dyad_2797,1
218.5,259.4,Male,Female,1,1,4.560070088353518,0,2,2,58,dyad_2983,1
22.4,259.4,Super,Female,1,1,12.870921556186246,0,2,2,66,dyad_3043,1
223.4,259.4,Male,Female,1,1,13.673760834264087,0,1,1,61,dyad_3102,1
225.1,259.4,Male,Female,0,1,13.78507117991998,0,2,2,85,dyad_3217,1
227.1,259.4,Male,Female,0,1,12.450037207497887,0,2,2,72,dyad_3328,1
23.5,259.4,Super,Female,1,1,8.11136725175018,0,1,1,70,dyad_3435,1
230.1,259.4,Male,Female,0,1,10.213385364977352,0,2,2,85,dyad_3487,1
231.3,259.4,Male,Female,1,1,15.667194412707195,0,1,1,72,dyad_3538,1
233.2,259.4,Female,Female,1,1,9.581141304468508,0,2,2,80,dyad_3588,1
235.1,259.4,Female,Female,0,1,12.881131999373553,0,1,1,64,dyad_3637,1
236.6,259.4,Super,Female,1,1,6.786375520388317,0,1,1,62,dyad_3685,1
237.4,259.4,Female,Female,1,1,12.504851253058554,0,2,2,66,dyad_3778,1
239.1,259.4,Super,Female,0,1,6.284581966726811,0,1,1,65,dyad_3867,1
242.2,259.4,Female,Female,1,1,13.252990673480051,0,2,2,78,dyad_3910,1
244.3,259.4,Super,Female,1,1,2.0420023071572397,0,2,2,58,dyad_3952,1
252.3,259.4,Female,Female,1,1,16.551529326408396,0,2,2,79,dyad_3993,1
256.4,259.4,Super,Female,1,1,15.053419444588293,0,2,2,66,dyad_4033,1
260.3,259.4,Male,Female,1,1,6.510917431642414,0,2,2,55,dyad_4112,2
31.4,259.4,Super,Female,1,1,12.892528050542305,0,1,1,64,dyad_4118,2
32.1,259.4,Super,Female,0,1,4.657687951417894,0,2,2,79,dyad_4119,2
34.3,259.4,Super,Female,1,1,13.745779917310193,0,1,1,58,dyad_4122,2
36.3,259.4,Super,Female,1,1,0.7052702379369752,1,1,2,78,dyad_4123,2
4,259.4,Female,Female,0,1,3.127990824232907,0,2,2,98,dyad_4124,2
41.1,259.4,Super,Female,0,1,7.309985211252728,0,2,2,90,dyad_4126,2
42.1,259.4,Female,Female,0,1,9.194747823881626,0,2,2,90,dyad_4128,2
44.1,259.4,Super,Female,0,1,13.123582422767242,0,1,1,70,dyad_4130,2
47.5,259.4,Super,Female,1,1,3.5708412960774036,0,2,2,61,dyad_4132,2
51.3,259.4,Super,Female,1,1,6.29225576948389,0,2,2,59,dyad_4134,2
63.1,259.4,Female,Female,0,1,8.699875335406771,0,2,2,90,dyad_4135,2
66.2,259.4,Super,Female,1,1,11.962794926747794,0,1,1,62,dyad_4136,2
75.1,259.4,Super,Female,0,1,3.366100127640046,0,2,2,90,dyad_4138,2
8.2,259.4,Female,Female,1,1,15.858331497767518,0,1,1,69,dyad_4139,2
87.3,259.4,Female,Female,1,1,10.301495634103762,0,1,1,55,dyad_4143,2
89.1,259.4,Female,Female,0,1,8.11841543170515,0,2,2,79,dyad_4144,2
96.3,259.4,Super,Female,1,1,14.365349459160655,0,1,1,70,dyad_4147,2
102,260.1,Super,Male,0,0,12.640401301097443,0,3,3,42,dyad_61,1
104,260.1,Super,Male,0,0,4.211233740653116,0,5,5,98,dyad_158,1
120,260.1,Male,Male,0,0,11.066788341831163,0,4,4,45,dyad_349,1
123.1,260.1,Male,Male,0,0,5.123949615244949,0,5,5,90,dyad_443,1
13.1,260.1,Super,Male,0,0,5.396509629018104,0,4,4,44,dyad_536,1
138.1,260.1,Super,Male,0,0,13.306870292924618,0,5,5,54,dyad_809,1
141,260.1,Super,Male,0,0,6.78264016025495,0,5,5,93,dyad_1073,1
145,260.1,Female,Male,0,0,5.974139188249537,0,5,5,72,dyad_1159,1
15.1,260.1,Super,Male,0,0,6.1285774442949394,0,5,5,77,dyad_1244,1
151.2,260.1,Female,Male,1,0,9.720808399720353,0,2,2,66,dyad_1411,1
161.1,260.1,Male,Male,0,0,9.499034452720707,0,5,5,73,dyad_1493,1
165.1,260.1,Super,Male,0,0,4.8983842673755,0,5,5,65,dyad_1654,1
179.1,260.1,Male,Male,0,0,8.415332060818782,0,5,5,74,dyad_1811,1
181.1,260.1,Female,Male,0,0,3.6812730657232113,0,3,3,37,dyad_2039,1
181.2,260.1,Female,Male,1,0,9.26619103912943,0,2,2,71,dyad_2113,1
188.1,260.1,Super,Male,0,0,9.163502289101858,0,4,4,44,dyad_2329,1
191.3,260.1,Female,Male,1,0,14.497368604565423,0,1,1,73,dyad_2468,1
195,260.1,Female,Male,0,0,9.812137334524165,0,5,5,93,dyad_2603,1
208.1,260.1,Female,Male,0,0,6.409576487673948,0,5,5,85,dyad_2798,1
21,260.1,Female,Male,0,0,1.9810686171831877,0,5,5,56,dyad_2861,1
212,260.1,Male,Male,0,0,14.422625585552323,0,4,4,44,dyad_2923,1
225.1,260.1,Male,Male,0,0,12.14854910103998,0,5,5,85,dyad_3218,1
227.1,260.1,Male,Male,0,0,12.733908214484986,0,5,5,72,dyad_3329,1
230.1,260.1,Male,Male,0,0,8.963931660540766,0,5,5,85,dyad_3488,1
233.2,260.1,Female,Male,1,0,9.958728509131538,0,1,1,80,dyad_3589,1
237.1,260.1,Female,Male,0,0,12.975421837957887,0,4,4,44,dyad_3733,1
239.1,260.1,Super,Male,0,0,4.182742839873111,0,5,5,65,dyad_3868,1
242.2,260.1,Female,Male,1,0,12.322342244889239,0,2,2,78,dyad_3911,1
27,260.1,Female,Male,0,0,10.652071671352601,0,5,5,51,dyad_4151,2
28,260.1,Super,Male,0,0,8.279098418862182,0,4,4,49,dyad_4152,2
31.3,260.1,Super,Male,1,0,7.575582861064503,0,2,2,55,dyad_4154,2
32.1,260.1,Super,Male,0,0,4.430147772715688,0,5,5,79,dyad_4156,2
33.1,260.1,Super,Male,0,0,3.6572224006130423,0,4,4,44,dyad_4158,2
34.3,260.1,Super,Male,1,0,12.997108468201208,0,2,2,58,dyad_4159,2
4,260.1,Female,Male,0,0,1.0543971597358326,0,5,5,98,dyad_4161,2
41.1,260.1,Super,Male,0,0,6.0474052701979675,0,5,5,90,dyad_4163,2
42.1,260.1,Female,Male,0,0,8.366869183954774,0,5,5,90,dyad_4165,2
44.1,260.1,Super,Male,0,0,10.93735051364332,0,5,5,70,dyad_4167,2
47.5,260.1,Super,Male,1,0,5.242909560293171,0,1,1,61,dyad_4169,2
63.1,260.1,Female,Male,0,0,7.426435544730242,0,5,5,90,dyad_4172,2
66.2,260.1,Super,Male,1,0,9.60399626984408,0,1,1,62,dyad_4173,2
75.1,260.1,Super,Male,0,0,1.7497651717565035,0,5,5,90,dyad_4175,2
8.2,260.1,Female,Male,1,0,16.009192491122008,0,2,2,69,dyad_4176,2
84.1,260.1,Female,Male,0,0,15.977660420719937,0,3,3,42,dyad_4178,2
87.1,260.1,Female,Male,0,0,9.69091096231657,0,5,5,50,dyad_4179,2
89.1,260.1,Female,Male,0,0,7.469056588890828,0,5,5,79,dyad_4181,2
96.1,260.1,Super,Male,0,0,8.033995689879005,0,3,3,44,dyad_4183,2
104,260.3,Super,Male,0,1,11.2412100946761,0,2,2,98,dyad_159,1
11.3,260.3,Super,Male,1,1,8.291075012549062,0,2,2,64,dyad_255,1
123.1,260.3,Male,Male,0,1,10.889471922238918,0,2,2,90,dyad_444,1
13.3,260.3,Super,Male,1,1,8.361323002424408,0,2,2,57,dyad_629,1
138.3,260.3,Super,Male,1,1,5.228376091747524,0,2,2,56,dyad_899,1
141,260.3,Super,Male,0,1,13.764248909904714,0,2,2,93,dyad_1074,1
145,260.3,Female,Male,0,1,11.574959698279764,0,2,2,72,dyad_1160,1
15.1,260.3,Super,Male,0,1,1.7142237403251315,1,1,2,77,dyad_1245,1
151.2,260.3,Female,Male,1,1,5.090288741776973,0,2,2,66,dyad_1412,1
161.1,260.3,Male,Male,0,1,2.6730467056030673,1,1,2,73,dyad_1494,1
165.1,260.3,Super,Male,0,1,10.400636258366669,0,1,1,65,dyad_1655,1
179.1,260.3,Male,Male,0,1,9.428183904841159,0,2,2,74,dyad_1812,1
18.4,260.3,Super,Male,1,1,1.9807421781016168,1,1,2,56,dyad_1965,1
181.2,260.3,Female,Male,1,1,14.398362855910888,0,2,2,71,dyad_2114,1
187.2,260.3,Female,Male,1,1,8.977163344335343,0,2,2,59,dyad_2187,1
188.3,260.3,Super,Male,1,1,10.423395455169983,0,2,2,58,dyad_2400,1
191.3,260.3,Female,Male,1,1,21.446132059033573,0,2,2,73,dyad_2469,1
195,260.3,Female,Male,0,1,16.58734695510081,0,2,2,93,dyad_2604,1
198.3,260.3,Super,Male,1,1,4.667920820995442,0,2,2,55,dyad_2670,1
208.1,260.3,Female,Male,0,1,12.916166337814948,0,2,2,85,dyad_2799,1
